id,名称,地址,直流桩总数,交流桩总数,运行商,电站类型,直流平均费用,交流平均费用,各时段充电费用,各时段服务费用,停车费用,经度,纬度
10265,百联世纪购物中心,浦东新区世纪大道1217号,0,10,安悦充电,公共站点,1.4元/度,1.4元/度,1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4,0.6元/度,10元/小时 (仅供参考，具体以场地方收取为准),121.534474,31.235496
10266,东方康安家园,林展路278弄,0,12,安悦充电,公共站点,1元/度,1元/度,1--1--1--1--1--1--1--1--1--1--1--1--1--1--1--1--1--1--1--1--1--1--1--1,0.8元/度,5元/小时 (仅供参考，具体以场地方收取为准),121.512901,31.132806
10267,浦江镇社区卫生服务中心,浦江镇江文路681号,0,6,安悦充电,公共站点,最高1.159元/度,最高1.159元/度,0.345--0.345--0.345--0.345--0.345--0.345--0.708--0.708--1.159--1.159--1.159--0.708--0.708--0.708--0.708--0.708--0.708--0.708--1.159--1.159--1.159--0.708--0.345--0.345,0.5元/度,5元/小时 (仅供参考，具体以场地方收取为准),121.539678,31.066987
10268,苏闸停车场,北苏州路20号,0,6,安悦充电,专用站点,0元/度,0元/度,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,0元/度,停车费具体以场地方收取为准,121.496204,31.249993
10270,湾流青年公寓呼兰路,南蕰藻路408号,0,9,安悦充电,公共站点,1.5元/度,1.5元/度,1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5,0.6元/度,8元/小时 (仅供参考，具体以场地方收取为准),121.437303,31.345318
10271,钻石坊,中山北路178号,0,11,安悦充电,公共站点,1.35元/度,1.35元/度,1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35,0.6元/度,10元/小时 (仅供参考，具体以场地方收取为准),121.477482,31.270904
10311,上海汽车工业大厦主楼,威海路489号,0,19,安悦充电,专用站点,0元/度,0元/度,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,0元/度,停车费具体以场地方收取为准,121.468799,31.23285
10312,市场监督局（东靖路）,东靖路1831号,0,3,安悦充电,专用站点,未知,,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,未知,停车费具体以场地方收取为准,121.614554,31.298556
10313,东华金融中心,马吉路28号,0,8,安悦充电,专用站点,1.25元/度,1.25元/度,1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25,0.5元/度,停车费具体以场地方收取为准,121.595273,31.354469
10314,沪鼎餐饮（专用站点不对外开放）,康华路317弄15号,2,0,安悦充电,专用站点,0元/度,0元/度,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,0元/度,停车费具体以场地方收取为准,121.525042,31.073119
10315,左中右微公交金山项目亭枫公路,亭枫公路8588弄枫泾古镇风景区牌楼停车场,0,2,安悦充电,公共站点,1.095元/度,1.095元/度,1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095,0.5元/度,停车费具体以场地方收取为准,121.021003,30.890277
10316,旺都物业,桃浦路296号,0,5,安悦充电,公共站点,1.3元/度,1.3元/度,1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3,0.6元/度,10元/小时 (仅供参考，具体以场地方收取为准),121.402014,31.266359
10317,左中右微公交金山项目枫杰路,枫泾镇枫杰路51号,0,2,安悦充电,公共站点,1.095元/度,1.095元/度,1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095--1.095,0.5元/度,停车费具体以场地方收取为准,121.027242,30.896529
10318,仙霞网球中心,虹桥路1883-1889号,0,7,安悦充电,公共站点,1.3元/度,1.3元/度,1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3,0.6元/度,10元/小时 (仅供参考，具体以场地方收取为准),121.393827,31.205281
10319,仙霞网球中心专用桩,虹桥路1883-1889号,0,1,安悦充电,专用站点,1.3元/度,1.3元/度,1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3,0.6元/度,停车费具体以场地方收取为准,121.393875,31.205225
10320,公安部第三研究所毕昇路,毕昇路339号,0,10,安悦充电,专用站点,未知,,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,未知,停车费具体以场地方收取为准,121.595159,31.190211
10321,公安部第三研究所岳阳路,岳阳路76号,0,7,安悦充电,专用站点,未知,,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,未知,停车费具体以场地方收取为准,121.458401,31.213306
10322,上汽培训中心,同嘉路79号,0,12,安悦充电,专用站点,1.2元/度,1.2元/度,1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2,0.5元/度,停车费具体以场地方收取为准,121.497615,31.264676
10324,金融家,上丰路1483弄,0,20,安悦充电,公共站点,0.641元/度,0.641元/度,0.641--0.641--0.641--0.641--0.641--0.641--0.641--0.641--0.641--0.641--0.641--0.641--0.641--0.641--0.641--0.641--0.641--0.641--0.641--0.641--0.641--0.641--0.641--0.641,0.6元/度,5元/小时 (仅供参考，具体以场地方收取为准),121.678027,31.245339
10325,上海体育运动学院,上海市水电路176号,0,5,安悦充电,公共站点,0.8元/度,0.8元/度,0.8--0.8--0.8--0.8--0.8--0.8--0.8--0.8--0.8--0.8--0.8--0.8--0.8--0.8--0.8--0.8--0.8--0.8--0.8--0.8--0.8--0.8--0.8--0.8,0.35元/度,停车费具体以场地方收取为准,121.479271,31.280054
10326,大麦湾工业园,航头路158弄,0,3,安悦充电,公共站点,1.2元/度,1.2元/度,1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2,0.6元/度,停车费具体以场地方收取为准,121.611068,31.042287
10328,距马科技,新灵路80号,0,14,安悦充电,公共站点,1.3元/度,1.3元/度,1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3,0.6元/度,停车费具体以场地方收取为准,121.614321,31.322998
10329,浦东法院派出法庭永宁路,永宁路110号,0,6,安悦充电,专用站点,0,0,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,0,停车费具体以场地方收取为准,121.619599,31.273837
10330,上海纺博大厦,澳门路128号,1,6,安悦充电,公共站点,1.4元/度,1.4元/度,1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4,0.5元/度,10元/小时 (仅供参考，具体以场地方收取为准),121.452343,31.253189
10331,淼利生态园,瓦屑镇瓦南村99号,1,3,安悦充电,公共站点,1.2元/度,1.2元/度,1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2,0.6元/度,停车费具体以场地方收取为准,121.665381,31.112279
10332,曲阳社区文化中心,中山北一路998号,0,2,安悦充电,公共站点,1.35元/度,1.35元/度,1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35,0.6元/度,5元/小时 (仅供参考，具体以场地方收取为准),121.49237,31.294196
10333,中致远凯迪拉克,颛兴东路1280弄2号,0,6,安悦充电,公共站点,1.2元/度,1.2元/度,1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2,0.6元/度,停车费具体以场地方收取为准,121.425073,31.081305
10334,复旦皇冠假日酒店,邯郸路199号,1,1,安悦充电,公共站点,1.4元/度,1.4元/度,1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4,0.6元/度,停车费具体以场地方收取为准,121.509005,31.300733
10335,复旦皇冠假日酒店e享天开,邯郸路199号,0,3,安悦充电,专用站点,0元/度,0元/度,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,0元/度,停车费具体以场地方收取为准,121.509069,31.300778
10336,高研院,海科路99号8号楼,0,5,安悦充电,专用站点,0元/度,0元/度,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,0元/度,停车费具体以场地方收取为准,121.596025,31.186622
10340,露虹修理厂,闵行区都市路666号,17,4,安悦充电,专用站点,1.3元/度,1.3元/度,1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3,0.6元/度,5元/小时 (仅供参考，具体以场地方收取为准),121.42657,31.047494
10341,虹桥P9停车场,虹桥火车站地面P9,1,9,安悦充电,专用站点,1.4元/度,1.4元/度,1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4--1.4,0.6元/度,20元/小时 (仅供参考，具体以场地方收取为准),121.323283,31.201886
10342,惠友租车德达医院点,徐乐路109号,2,0,安悦充电,专用站点,0,0,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,0,停车费具体以场地方收取为准,121.250984,31.177711
10343,惠友租车莘砖公路,莘砖公路258号,6,0,安悦充电,专用站点,0,0,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,0,停车费具体以场地方收取为准,121.332334,31.099524
10344,建工学院闵行校区,龙吴路4989号,0,4,安悦充电,专用站点,0元/度,0元/度,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,0.5元/度,停车费具体以场地方收取为准,121.468627,31.06836
10345,浦东法院派出庭德州路,德州路111号,0,5,安悦充电,专用站点,0,0,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,0,停车费具体以场地方收取为准,121.506504,31.1748
10346,锦江迪生商厦,长乐路400号,0,2,安悦充电,公共站点,1.49元/度,1.49元/度,1.49--1.49--1.49--1.49--1.49--1.49--1.49--1.49--1.49--1.49--1.49--1.49--1.49--1.49--1.49--1.49--1.49--1.49--1.49--1.49--1.49--1.49--1.49--1.49,0.6元/度,10元/小时 (仅供参考，具体以场地方收取为准),121.466099,31.226962
10347,龙神餐饮,繁安路618号,0,4,安悦充电,公共站点,1.35元/度,1.35元/度,1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35,0.6元/度,暂不收费 (仅供参考，具体以场地方收取为准),121.39734,31.075989
10348,上海科度门窗有限公司,章练塘路655号,0,6,安悦充电,公共站点,1.3元/度,1.3元/度,1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3,0.6元/度,停车费具体以场地方收取为准,121.068603,31.005942
10349,海宝示范园,沪太路4361号,0,11,安悦充电,公共站点,1.3元/度,1.3元/度,1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3,0.6元/度,停车费具体以场地方收取为准,121.403976,31.351282
10351,浦东新区精神卫生中心（源深）,源深路624号,0,5,安悦充电,公共站点,0.899元/度,0.899元/度,0.899--0.899--0.899--0.899--0.899--0.899--0.899--0.899--0.899--0.899--0.899--0.899--0.899--0.899--0.899--0.899--0.899--0.899--0.899--0.899--0.899--0.899--0.899--0.899,1元/度,10元/小时 (仅供参考，具体以场地方收取为准),121.541346,31.236496
10352,环新减震工程设备有限公司,商周公路333号,0,3,安悦充电,公共站点,1.3元/度,1.3元/度,1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3,0.6元/度,停车费具体以场地方收取为准,120.921246,31.123982
10353,位众汽车配件,商洋路88号,0,3,安悦充电,公共站点,1.3元/度,1.3元/度,1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3,0.6元/度,停车费具体以场地方收取为准,120.91908,31.127495
10354,博思大酒店e享天开,广秀路100号,0,4,安悦充电,专用站点,0元/度,0元/度,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,0元/度,停车费具体以场地方收取为准,121.486048,31.28604
10355,博思大酒店,广秀路100号,0,5,安悦充电,公共站点,1.2元/度,1.2元/度,1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2,0.6元/度,10元/小时 (仅供参考，具体以场地方收取为准),121.486035,31.2861
10356,上海文化广场,陕西南路225号,0,6,安悦充电,公共站点,1元/度,1元/度,1--1--1--1--1--1--1--1--1--1--1--1--1--1--1--1--1--1--1--1--1--1--1--1,0.5元/度,9元/小时 (仅供参考，具体以场地方收取为准),121.468575,31.218049
10357,上海开放大学国顺路（内部专用）,国顺路288号,0,5,安悦充电,专用站点,1.06元/度,1.06元/度,1.06--1.06--1.06--1.06--1.06--1.06--1.06--1.06--1.06--1.06--1.06--1.06--1.06--1.06--1.06--1.06--1.06--1.06--1.06--1.06--1.06--1.06--1.06--1.06,0.5元/度,4小时以内，10元/次 (仅供参考，具体以场地方收取为准),121.520115,31.298275
10359,浦东新区精神卫生中心（三林）,三林路165号,0,9,安悦充电,公共站点,0.925元/度,0.925元/度,0.925--0.925--0.925--0.925--0.925--0.925--0.925--0.925--0.925--0.925--0.925--0.925--0.925--0.925--0.925--0.925--0.925--0.925--0.925--0.925--0.925--0.925--0.925--0.925,1元/度,10元/小时 (仅供参考，具体以场地方收取为准),121.50149,31.142793
10360,上海柴油机股份有限公司,军工路2636号,0,2,安悦充电,公共站点,0元/度,0元/度,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,0元/度,停车费具体以场地方收取为准,121.550952,31.335872
10361,新时空商务广场,汇川路99号,0,10,安悦充电,公共站点,1.35元/度,1.35元/度,1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35--1.35,0.6元/度,10元/小时 (仅供参考，具体以场地方收取为准),121.423479,31.222905
10362,新时空商务广场e享天开,汇川路99号,0,8,安悦充电,专用站点,0元/度,0元/度,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,0元/度,停车费具体以场地方收取为准,121.423538,31.222935
10363,申亚瑞庭专用桩,延安西路548弄11号,0,1,安悦充电,专用站点,0元/度,0元/度,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,0元/度,停车费具体以场地方收取为准,121.44212,31.223407
10365,川周公路如家,川周公路4505号,0,2,安悦充电,公共站点,1.2元/度,1.2元/度,1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2,0.6元/度,10元/小时 (仅供参考，具体以场地方收取为准),121.583639,31.12574
10366,浦东法院环湖西三路,环湖西三路589号,0,6,安悦充电,专用站点,0,0,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,未知,停车费具体以场地方收取为准,121.922391,30.900639
10367,浦东法院华夏东路,华夏东路1458号,0,6,安悦充电,专用站点,0,0,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,未知,停车费具体以场地方收取为准,121.684474,31.203351
10368,浦东法院高西路,高西路600号,0,6,安悦充电,专用站点,0,0,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,未知,停车费具体以场地方收取为准,121.599071,31.324031
10369,外高桥海关,港建路889号,0,6,安悦充电,专用站点,0元/度,0元/度,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,0.5元/度,停车费具体以场地方收取为准,121.666776,31.325228
10371,浦东法院城西路,城西路255号,0,11,安悦充电,专用站点,0,0,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,未知,停车费具体以场地方收取为准,121.755434,31.054727
10372,浦东法院乳山路,乳山路381号,0,6,安悦充电,专用站点,0,0,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,未知,停车费具体以场地方收取为准,121.537721,31.245017
10375,浦东法院杨高中路,杨高中路3288号,0,6,安悦充电,专用站点,0,0,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,未知,停车费具体以场地方收取为准,121.547458,31.230773
10376,铭光商务中心,昭化路351号,0,3,安悦充电,公共站点,1.2元/度,1.2元/度,1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2,0.6元/度,20元/天 (仅供参考，具体以场地方收取为准),121.431364,31.21815
10377,愚园里,镇宁路465弄161号停车场进门到底左侧,0,3,安悦充电,专用站点,1.3元/度,1.3元/度,1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3,0.6元/度,停车费具体以场地方收取为准,121.43933,31.228414
10378,浦东法院浦东大道,浦东大道2750号,0,3,安悦充电,专用站点,0,0,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,未知,停车费具体以场地方收取为准,121.580261,31.274743
10379,盛大青春里,华夏中路958弄60号,1,24,安悦充电,公共站点,1.26元/度,1.26元/度,1.26--1.26--1.26--1.26--1.26--1.26--1.26--1.26--1.26--1.26--1.26--1.26--1.26--1.26--1.26--1.26--1.26--1.26--1.26--1.26--1.26--1.26--1.26--1.26,0.6元/度,10元/小时 (仅供参考，具体以场地方收取为准),121.610577,31.177931
10380,南湖职校,三门路661号,0,6,安悦充电,专用站点,0.61元/度,0.61元/度,0.61--0.61--0.61--0.61--0.61--0.61--0.61--0.61--0.61--0.61--0.61--0.61--0.61--0.61--0.61--0.61--0.61--0.61--0.61--0.61--0.61--0.61--0.61--0.61,0.5元/度,停车费具体以场地方收取为准,121.491593,31.317659
10381,浦东法院繁荣路,繁荣路380号,0,5,安悦充电,专用站点,0,0,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,未知,停车费具体以场地方收取为准,121.577358,31.110284
10383,车站海关（海关监督处）,政仁路81号,0,1,安悦充电,专用站点,0,0,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,未知,停车费具体以场地方收取为准,121.524446,31.292848
10384,共康智选假日酒店,南蕰藻路10号,0,3,安悦充电,专用站点,0,0,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,未知,停车费具体以场地方收取为准,121.444112,31.343245
10385,长宁妇幼保健院停车场,武夷路773号,0,2,安悦充电,公共站点,0.894元/度,0.894元/度,0.894--0.894--0.894--0.894--0.894--0.894--0.894--0.894--0.894--0.894--0.894--0.894--0.894--0.894--0.894--0.894--0.894--0.894--0.894--0.894--0.894--0.894--0.894--0.894,0.6元/度,5元/小时 (仅供参考，具体以场地方收取为准),121.421064,31.21891
10386,首创旭辉城一期,嘉定区汇源路518弄,0,39,安悦充电,公共站点,0.64元/度,0.64元/度,0.64--0.64--0.64--0.64--0.64--0.64--0.64--0.64--0.64--0.64--0.64--0.64--0.64--0.64--0.64--0.64--0.64--0.64--0.64--0.64--0.64--0.64--0.64--0.64,0.6元/度,5元/小时 (仅供参考，具体以场地方收取为准),121.20672,31.419903
10387,柳营灯具城,柳营路125号,0,20,安悦充电,公共站点,1.25元/度,1.25元/度,1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25,0.5元/度,8元/小时 (仅供参考，具体以场地方收取为准),121.474794,31.277778
10388,中信五牛城,浦东大道1089号,1,12,安悦充电,公共站点,1.5元/度,1.5元/度,1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5--1.5,0.5元/度,10元/小时 (仅供参考，具体以场地方收取为准),121.537692,31.247847
10389,上海奥富特电机有限公司,青浦区练西公路2646号,0,3,安悦充电,公共站点,1.3元/度,1.3元/度,1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3,0.6元/度,停车费具体以场地方收取为准,120.990291,31.056749
10390,德悦苑,德悦路501弄,0,39,安悦充电,公共站点,0.7元/度,0.7元/度,0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7--0.7,0.6元/度,5元/小时 (仅供参考，具体以场地方收取为准),121.259674,31.105346
10392,朱家角古镇,上海市青浦区港周路35号,1,0,安悦充电,公共站点,0.5元/度,0.5元/度,0.5--0.5--0.5--0.5--0.5--0.5--0.5--0.5--0.5--0.5--0.5--0.5--0.5--0.5--0.5--0.5--0.5--0.5--0.5--0.5--0.5--0.5--0.5--0.5,1.3元/度,停车费具体以场地方收取为准,121.068375,31.121112
10393,申通快递停车场,宝山沪太路5008号,2,0,安悦充电,专用站点,0元/度,0元/度,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,0元/度,停车费具体以场地方收取为准,121.388165,31.35625
10394,华虹创新园,浦东新区金豫路885号,4,84,安悦充电,公共站点,1.51元/度,1.51元/度,1.51--1.51--1.51--1.51--1.51--1.51--1.51--1.51--1.51--1.51--1.51--1.51--1.51--1.51--1.51--1.51--1.51--1.51--1.51--1.51--1.51--1.51--1.51--1.51,0.5元/度,10元/小时 (仅供参考，具体以场地方收取为准),121.629938,31.248014
10395,华域汽车（仅限内部使用）,金闻路88号,1,12,安悦充电,专用站点,1元/度,1元/度,1--1--1--1--1--1--1--1--1--1--1--1--1--1--1--1--1--1--1--1--1--1--1--1,0.5元/度,停车费具体以场地方收取为准,121.781834,31.116676
10396,上海师范大学附属第二实验学校,南石二路50号,0,3,安悦充电,专用站点,0,0,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,未知,停车费具体以场地方收取为准,121.405178,31.256418
10398,新晃空调,三详路518号,0,10,安悦充电,专用站点,1.1元/度,1.1元/度,1.1--1.1--1.1--1.1--1.1--1.1--1.1--1.1--1.1--1.1--1.1--1.1--1.1--1.1--1.1--1.1--1.1--1.1--1.1--1.1--1.1--1.1--1.1--1.1,0.5元/度,停车费具体以场地方收取为准,121.257925,31.136594
10400,新凯家园一期,古楼公路1858弄,0,36,安悦充电,公共站点,0.641元/度,0.641元/度,0.641--0.641--0.641--0.641--0.641--0.641--0.641--0.641--0.641--0.641--0.641--0.641--0.641--0.641--0.641--0.641--0.641--0.641--0.641--0.641--0.641--0.641--0.641--0.641,0.6元/度,5元/小时 (仅供参考，具体以场地方收取为准),121.240592,31.110387
10401,联富服装城,河南北路99号,0,9,安悦充电,公共站点,1.2元/度,1.2元/度,1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2--1.2,0.6元/度,9元/小时 (仅供参考，具体以场地方收取为准),121.48827,31.250151
10403,张江药谷,浦东新区蔡伦路720号,0,5,安悦充电,专用站点,0元/度,0元/度,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,0元/度,停车费具体以场地方收取为准,121.614615,31.200418
10405,森林湾大厦,海宁路307号地下车库,0,18,安悦充电,公共站点,1.25元/度,1.25元/度,1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25--1.25,0.5元/度,停车费0.5小时内不算，满0.5小时开始计算，每半小时4.5元，24小时最高80元,121.494143,31.256652
10406,张江康桥,康桥秀浦路2500弄,0,8,安悦充电,专用站点,0元/度,0元/度,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,0元/度,停车费具体以场地方收取为准,121.613743,31.134408
10407,一百杉杉大厦,东方路985号,0,3,安悦充电,公共站点,1.3元/度,1.3元/度,1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3--1.3,0.6元/度,停车费具体以场地方收取为准,121.535806,31.227921
10408,浦东机场,启航路900号,0,12,安悦充电,专用站点,0元/度,0元/度,0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0--0,0元/度,停车费具体以场地方收取为准,121.810094,31.158513
