id,名称,地址,交流桩数,交流桩数,运行商,电站类型,平均费用,各时段充电费用,各时段服务费用,停车费用,经度,纬度
1f5538de-1d48-4022-89fa-832c0b8a6962,浦东新区 东方康德家园一期,上海市浦东新区林德路718弄,0,15,星星充电,公共电站,1.281,0.641,0.64,1小时以后全天4元（仅供参考，具体以场地方收取为准),121.5098685687767,31.129424394010353
0d75d6bb-4e33-42bf-a5ee-ebbb15a0c724,嘉定区 金霞苑二期(直流),上海市嘉定区鹤霞路111弄18号,3,0,星星充电,专用电站,1.28,0.95,0.33,白天5元，过夜10元（仅供参考，具体以场地方收取为准),121.31769982747502,31.24663973318645
6b3b2748-d5c5-4f35-b42b-6684bd1f62ad,长宁区 国航大厦,(工作地仅对内开放)上海市长宁区虹桥机场迎宾三路199号,0,1,星星充电,专用电站,1.8,1.2,0.6,仅供内部员工免费停车(仅供参考，具体以场地方收取为准),121.3500891319676,31.185271919084705
fe4f72a9-244c-4c98-97b4-5cd364715cb8,长宁区 申亚金融广场(室内),上海市长宁区延安西路895号A库后方停车位进门左侧,0,2,星星充电,公共电站,1.84,1.2,0.64,10元/小时(仅供参考，具体以场地方收取为准),121.43203270173966,31.21476496288166
5d540e11-bd3e-4e57-9e64-e6e565d72140,闵行区 华翔路3799弄(直流高低压兼容 临时桩),上海市闵行区华翔路3799弄,1,0,星星充电,专用电站,1.717,0.44--0.917--0.44,0.8--0.8--0.8,免费（仅供参考，具体以场地方收费为准）,121.30002062632678,31.227181226594023
22a6f5b8-60ba-4de9-9061-d18cbd73492e,松江区 上海惠友汽车租赁有限公司(直流高低压兼容2区),上海市松江区九新公路302弄60号,15,0,星星充电,公共电站,1.486,0.686,0.8,小车5元/次，大车20元/次（仅供参考，具体以场地方收费为准）,121.32058325349199,31.122590296508516
9d036826-1de6-4258-a91d-9b628a3e6f6b,浦东新区 安阁苑,上海市浦东新区瑞和路350弄进门地下车库,0,12,星星充电,公共电站,1.281,0.641,0.64,1小时内免费，1-24小时内5元/时（仅供参考，具体以场地方收取为准),121.59111327555793,31.087321645280653
f8a52160-386c-4079-9421-3a2e77a672a8,闵行区 贵都新村,上海市闵行区都市路3635弄38号,0,5,星星充电,专用电站,1.585,0.945,0.64,5元/时（仅供参考，具体以场地方收取为准),121.40149121626635,31.081918768606933
b66b75ef-395f-4a64-b83b-55849d4d5cdd,嘉定区 中虹华苑,上海市嘉定区金园一路1115弄,0,16,星星充电,公共电站,1.84,1.2,0.64,一小时免费，5元一天（仅供参考，具体以场地方收取为准),121.31819123215874,31.24680972254381
1aeb92da-e1a0-4ef4-b5ab-c65930d27919,奉贤区 南行旺苑,上海市奉贤区万顺路2476弄25号楼前地下车库入口,0,25,星星充电,公共电站,1.281,0.641,0.64,2小时内免费，2-8小时5元/次，8-24小时10元/次，超过24小时部分按照上述重新计价（仅供参考，具体以场地方收取为准),121.51537297377507,30.967180958045184
ec539bb0-503b-4568-8a51-1fa12e04da17,上海聚汶仪器有限公司_光华路1188号,上海市闵行区光华路1188号,1,0,人人电站,专用电站,0.0,0.0,0.0,,121.3731615227031,31.065020080497096
a4ee25fa-37ff-42c1-beb4-a10b080bd4a2,黄浦区中山南路1029号,黄浦区中山南路1029号,0,2,人人电站,专用电站,0.0,0.0,0.0,,121.5043984888036,31.21125175363473
73ac29a8-6585-4923-acae-f904c847ed9c,静安区 隆宇商业生活广场,上海市静安区恒丰路329号,0,15,星星充电,公共电站,1.7,0.357--0.734--1.196--0.734--1.196--0.734--1.196--0.734--0.357,0.64--0.64--0.504--0.64--0.504--0.64--0.504--0.64--0.64,10元/小时，超过小时按照每半小时5元叠加，80元/天（仅供参考，具体以场地方收费为准）,121.4563687827576,31.243221994560248
f7f4d35d-1de9-4359-b9b6-9e142a0565ff,长宁区 兴国宾馆(2区),上海市长宁区兴国路78号5号楼地下1个，地面1个。,0,2,星星充电,公共电站,1.84,1.2,0.64,10元/小时（仅供参考，具体以场地方收费为准）,121.43567744581732,31.209665841539955
2cd58431-f6b3-4403-9d8a-052b8b4d3f96,长宁区 家乐福古北店,长宁区水城路268号家乐福一楼地下停车场c14~c15,0,4,星星充电,公共电站,1.99,1.35,0.64,每小时7元(仅供参考，具体以场地方收取为准),121.39363714282594,31.196649322767684
eafbee51-278b-409a-b5d3-fbaff25b6970,嘉定区 紫光睿智汽车(直流高低压兼容),上海市嘉定区嘉安公路2115号,2,0,星星充电,公共电站,1.96,1.16,0.8,免费（仅供参考，具体以场地方收费为准）,121.20632132276852,31.344714843353305
76cbb7d9-5b22-40af-ba93-a3bb535a3272,奉贤区 应用技术学院(5区),上海市奉贤区奉炮公路1225号,0,4,星星充电,公共电站,1.25,0.61,0.64,免费（仅供参考，具体以场地方收取为准),121.50905977889808,30.84140626913637
b50324bf-3cfc-4678-b882-3af4bd086a89,徐汇区 华鑫商务中心,上海市徐汇区桂林路406号华鑫商务中心B1层,0,15,星星充电,公共电站,1.266,0.307--0.626--1.058--0.626--1.058--0.626--0.307,0.64--0.64--0.64--0.64--0.64--0.64--0.64,7元/小时,121.41590626395237,31.173529885737814
0f352c0b-9a4d-42b9-92b5-095847ae4589,杨浦区 创智天地,杨浦区政立路入口地库3号楼160号车位（金宝贝）,0,5,星星充电,公共电站,1.84,1.2,0.64,一小时8元，超过15分钟算半小时，超过半小时算一小时（仅供参考，具体以场地方收取为准),121.51389601831714,31.306263847718267
2bfffbb7-cf5e-41ca-b001-831f132afc07,浦东新区 七天连锁酒店,上海市浦东新区华夏东路3609号,0,5,星星充电,公共电站,1.836,1.196,0.64,半小时免费，5元/小时（仅供参考，具体以场地方收取为准),121.72441901208065,31.20792030211688
fa56b3e8-c316-45a0-af29-a646c021cde8,虹口区 永融企业中心(3区),(工作地仅对内开放)上海市虹口区四平路257号2号地下停车库B2层,0,1,星星充电,专用电站,1.84,1.2,0.64,一小时10元，超过15分钟算半小时，超过半小时算一小时（仅供参考）,121.48925934981388,31.262180610866565
5c9a793b-2949-48b3-983c-c560e109a002,闵行区 永康城兴顺苑(直流),上海市闵行区鲁建路2658弄,2,0,星星充电,公共电站,1.55,0.75,0.8,5元/次（仅供参考，具体以场地方收费为准）,121.49684627666575,31.033334888762422
4d8e1820-dfae-4d43-bbdf-7d9351de065e,普陀区 家乐福武宁店(直流),上海市普陀区武宁路20号一层停车场到底,1,0,星星充电,公共电站,2.15,1.35,0.8,8元每小时，8小时以上68元（仅供参考，具体以场地方收取为准),121.42808370601844,31.23642331958728
9d4a8a4e-43e2-407e-8eb5-293f8510c5f8,金山区 山康花苑,上海市金山区金山卫镇西静路1151弄,0,5,星星充电,公共电站,1.74,1.29,0.45,免费停车（仅供参考，具体以场地方收取为准),121.31079660596181,30.740029784670458
38812433-b578-43f0-a8c4-3fc35a696356,奉贤区 九华丽苑,上海市奉贤区九华路219弄,0,30,星星充电,专用电站,1.281,0.641,0.64,8小时以内5元（仅供参考，具体以场地方收取为准),121.46148909684025,30.925358723255396
1cfed022-3d90-48f6-9b41-c3088dba1ebe,长宁区 兴国宾馆(直流高低压兼容),上海市长宁区兴国路78号,1,0,星星充电,公共电站,2.0,1.2,0.8,1个小时10元，2个小时20元。半天30，一天60（仅供参考，具体以场地方收费为准）,121.4333973491532,31.208446558644756
320499cb-10e0-4c65-8496-11a9db403793,浦东新区 金地城小区,上海市浦东新区惠南镇靖海路547弄拱北路入口直行到底,0,6,星星充电,公共电站,1.553,0.913,0.64,5元/时（仅供参考，具体以场地方收费为准）,121.76765846837688,31.057575361701797
4718e781-1809-40de-89e6-c6f97b05d7ef,松江区 上海惠友汽车租赁有限公司(直流高低压兼容1区),上海市松江区九新公路302弄60号,5,0,星星充电,专用电站,1.486,0.686,0.8,小车5元/次，大车20元/次（仅供参考，具体以场地方收费为准）,121.32173676352684,31.122322494632765
4055d655-5a65-4c0c-900d-5830740561d0,嘉定区 馥华里A(直流高低压兼容),上海市嘉定区周赵路385弄叶城路小区路口,2,0,星星充电,公共电站,1.55,0.75,0.8,5元/小时（仅供参考，具体以场地方收费为准）,121.27676292734917,31.374017887616635
0e884e51-0c1e-4fb8-92c3-f5659dae8cb9,宝山区 大华虎城第三空间,上海市宝山区真华路926弄3号,0,20,星星充电,公共电站,1.836,1.196,0.64,7元/小时（仅供参考，具体以场地方收取为准),121.41217655497417,31.271487819438864
0765785d-34df-4dc3-b8c0-6ab008faf95a,浦东新区 三林印象城西区,上海市浦东新区永泰路1138弄三林城市商业广场,0,10,星星充电,公共电站,1.7,0.264--0.7--1.132--0.7--1.132--0.7--1.132--0.7--0.264,0.64--0.64--0.568--0.64--0.568--0.64--0.568--0.64--0.64,第一小时免费，超过一小时以场地实际收费标准为准,121.5258972350389,31.14112363945596
c7582a77-438f-45db-ba9d-b09fca0f0614,奉贤区 悠口园区(直流高低压兼容),上海市奉贤区程普路377号,6,0,星星充电,公共电站,1.8,0.329--0.665--1.097--0.665--1.097--0.665--1.097--0.665--0.329,0.8--0.8--0.703--0.8--0.703--0.8--0.703--0.8--0.8,2元/小时（仅供参考，具体以场地方收费为准）,121.43987963626867,30.93956199320802
79e71f26-5cc3-45ea-90ca-ab18b51caa22,临港 万科金域澜湾,上海临港雪绒花路369弄,0,10,人人电站,公共电站,1.5,0.64,0.86,前两小时免费，5元/次,121.92023061551787,30.910649805941922
88ab2612-98d1-4f61-95b7-a6ec159e4c80,上海聚汶仪器有限公司_梅南路900号,上海市闵行区梅南路900号,0,0,人人电站,专用电站,0.0,0.0,0.0,,121.41855680519967,31.087379863159832
26731b9f-8fbe-4e74-80a8-75ce6858752d,奉贤区 应用技术学院(直流4区),上海市奉贤区奉炮公路1225号,1,0,星星充电,公共电站,1.41,0.61,0.8,免费（仅供参考，具体以场地方收取为准),121.5089515040582,30.84242994191234
f04bc870-e18f-4f7f-a9f4-33a986ef69a2,浦东新区 凯龙金领大厦(直流),浦东新区新金桥路1888号地下车库B85-B89,2,0,星星充电,公共电站,2.172,1.372,0.8,5元/小时（仅供参考，具体以场地方收取为准）,121.62291603615259,31.260019260921275
4f61c667-908b-41d6-91f0-33970319123d,浦东新区 宜浩家园一期333弄,浦东新区竹柏路333弄122号楼,0,10,星星充电,公共电站,1.47,0.54--1.02--0.54,0.45--0.45--0.45,暂时免费（仅供参考，具体以场地方收费为准）,121.90898579111546,30.898006784251702
fa2a8121-2560-4989-9eb2-402e23e2c17c,浦东新区 盛大天地源创谷,上海市浦东新区盛荣路88弄7号,0,30,星星充电,专用电站,1.305,0.329--0.665--1.097--0.665--1.097--0.665--0.329,0.64--0.64--0.603--0.64--0.603--0.64--0.64,5元/小时,121.60471399449514,31.17209664391281
10cb916f-2a38-4f59-b09b-ed61a9f55d59,浦东新区 海湾新城,上海市浦东新区庆利路425弄,0,30,星星充电,公共电站,1.64,1.0,0.64,停车费24小时4元（仅供参考，具体以场地方收取为准),121.72662599410093,31.23366246901069
4e65a7e5-45db-4492-b564-640041b5bc92,浦东新区 惊竟汽车二期(直流1区),上海市浦东新区康桥镇御衡路1222号,1,0,星星充电,公共电站,1.7,0.9,0.8,5元/小时（仅供参考，具体以场地方收费为准）,121.58441030606805,31.154148396344993
d6d42ab1-a072-4311-b723-52bb83fca4b5,闵行区  闵行人民检察院,上海市闵行区凯城路99号,0,10,星星充电,专用电站,1.6,0.3--0.7--1.132--0.7--1.132--0.7--1.132--0.7--0.3,1.3--0.9--0.468--0.9--0.468--0.9--0.468--0.9--1.3,仅内部专用,121.3854142570309,31.10144961110367
49a9bcd2-da18-4370-a3cd-8fccc6494012,泽满新能源科技家乐福川沙店,上海市浦东新区川沙镇妙境路1118号,2,0,人人电站,专用电站,1.6,1.3,0.3,,121.69245110375637,31.18106677120019
d20b1dfd-9e5d-4879-985a-a817c3d56a86,普陀区 远景大厦A座,普陀区中山北路1412号地面停车场,0,14,星星充电,公共电站,1.806,1.166,0.64,10元/小时（仅供参考，具体以场地方收取为准),121.44184594785514,31.25523707714884
48a6414f-4bf1-4686-856a-4d6d66912bc5,宝山区 吴淞科技园,上海市宝山区铁山路69号,0,5,星星充电,公共电站,2.12,1.48,0.64,免费停车（仅供参考，具体以场地方收取为准),121.46869190674825,31.36382047267027
8d171801-cae7-4419-936b-c45e3b2d9f88,崇明县 竖新充电站,上海市崇明县竖新镇大东村709号,0,2,星星充电,公共电站,1.281,0.641,0.64,免费停车（仅供参考，具体以场地方收取为准),121.61970296873199,31.604599145673188
93967af4-c948-4cf8-b01b-c66bef194ba7,宝山区 新城昱翠家苑(直流),上海市宝山区月富路55弄,5,0,星星充电,公共电站,1.55,0.75,0.8,5元/天（仅供参考，具体以场地方收费为准）,121.41157388686197,31.4305067227028
ab5f7a59-eb05-49e7-a231-5c95d36beef0,金山区 卫康花苑,上海市金山区金山卫镇南阳湾路1289弄50号门前,0,5,星星充电,公共电站,1.29,0.65,0.64,免费停车（仅供参考，具体以场地方收取为准),121.31543960063875,30.734913201718218
449796e9-3d36-4c75-bd04-0b644f890dc6,宝山区 泗塘大厦(直流),上海市宝山区长江西路1180号,1,0,星星充电,公共电站,2.1,1.3,0.8,5元一小时，24小时最高20元（仅供参考，具体以场地方收取为准),121.45862491336825,31.3383258779993
9c4a2963-9b46-4806-8df5-cfe437f33364,上海聚汶仪器有限公司_报春路535号,上海市闵行区报春路535号,1,0,人人电站,专用电站,0.0,0.0,0.0,,121.38518884587052,31.122878319215218
4857e06e-448a-4552-921f-43685948610c,浦东新区 百鸟大酒店,浦东新区万祥镇三三公路2001号,0,5,星星充电,公共电站,1.766,1.126,0.64,停车免费，星期六星期日没有车位（仅供参考，具体以场地方收取为准),121.81969451479593,30.972003146765513
9da0a25e-75dd-41f6-881f-da5903e3831b,浦东新区 万帮新能源体验中心(万帮之星御桥店)测试,上海市浦东新区御桥路1133号,0,0,人人电站,专用电站,2.0,2.0,0.0,免费停车（仅供参考）,121.55618049332398,31.15506259233114
9eadee16-8c5b-46b2-ba12-aace05050c53,金山区 金山卫医院,上海市金山区西静路367号,0,5,星星充电,公共电站,1.56,0.92,0.64,免费停车（仅供参考，具体以场地方收取为准),121.31395804125532,30.725081231442797
f6e24a35-cdde-4810-8335-41f57092261a,宝山区 顾村大家园A区,上海市宝山区顾北东路501弄,0,20,星星充电,公共电站,1.281,0.641,0.64,5元/小时（仅供参考，具体以场地方收费为准）,121.4067659123415,31.358747266639206
dd78e135-8b80-41d7-8e59-909d326582d8,松江区 金港花园二期,(仅对内开放)上海市松江区古楼公路348弄5号楼后地下停车库029-035,0,15,星星充电,专用电站,1.585,0.945,0.64,1小时内不收费，1-8小时5元（仅供参考，具体以场地方收取为准),121.265034929532,31.107219776233386
ae93a4c8-664c-466d-8e25-f5de8ebbfae3,惊竟汽车,上海市浦东新区御衡路122号,0,0,人人电站,公共电站,0.0,0.0,0.0,,121.58121590871362,31.153237086874437
beaa0f80-1f55-49da-974e-99b93f93824d,浦东新区 家乐福新里程店二期,上海市浦东新区高青路2671号,0,12,星星充电,公共电站,1.99,1.35,0.64,前30分钟免费，超过一小时收费5元，往后每半小时增加2.5元，连续停放超过24小时的部分按以上标准重新计算（仅供参考，具体以场地方收取为准),121.52437990121462,31.16048990655756
6d4a7bce-6d8e-4e9e-80b2-e87aa7cac01a,浦东新区 东郊宾馆(直流高低压兼容),上海市浦东新区金科路1800号,1,0,星星充电,公共电站,2.01,1.21,0.8,周末不对外开放（仅供参考，具体以场地方收取为准),121.59845794415884,31.222065789640904
f5d25ef0-4a05-4bea-acbb-98245dffe678,浦东新区 德锦苑(专用开放),上海市浦东新区陈春路620弄,0,12,星星充电,专用电站,1.564,0.924,0.64,10元/小时，20元/天（仅供参考，具体以场地方收取为准),121.54522273052848,31.172772227197356
5c0d1486-c389-4ef8-afbf-9af5ebee5d57,知豆厂家实验,上海市嘉定区菊园新区管委会明止堂东北（漳浦路北）,0,0,人人电站,专用电站,0.0,0.0,0.0,,121.28306510804141,31.418546486756536
8c694691-e00f-4b00-9306-4c13e88531f0,虹口区 丰景湾名邸211弄,虹口区华严路211弄进地库,0,30,星星充电,专用电站,1.281,0.641,0.64,仅对内开放（仅供参考，具体以场地方收取为准),121.47257537323155,31.3060013342438
2151b574-0f65-4cbe-85c6-aa37f3cdc2a5,浦东新区 广汽传祺广玉店,上海市浦东新区沪南公路7989号进门右转50米,0,4,星星充电,公共电站,1.731,1.091,0.64,免费停车（仅供参考，具体以场地方收取为准),121.67961888586692,31.03478960311341
dd1bc099-139b-452e-80b0-1c387e7c1d58,浦东新区 惠生工程中国,(工作地对内开放)上海市浦东新区中科路699号地下车库D区,0,32,星星充电,专用电站,1.836,1.196,0.64,对内开放（仅供参考，具体以场地方收取为准),121.6000887138386,31.179767720793457
a6cb0849-434a-4458-a591-299f07b66dee,浦东新区 沪南公路8999号充电站,上海市浦东新区沪南公路8999号6号门,0,0,星星充电,公共电站,0.686,0.686,0.0,免费,121.7025493485747,31.036328013737037
6eacc605-682f-41b3-94d7-4731642d1211,闵行区 君莲幸福苑,上海市闵行区都会路2799弄13号楼前,0,26,星星充电,公共电站,1.585,0.945,0.64,1-10小时5元，10小时以后20元（仅供参考，具体以场地方收取为准),121.41003910315439,31.08008523389562
8f41966b-3d6a-4723-8d75-700e2b3f1be3,闵行区 浦江瑞和城壹街坊一期(直流),上海市闵行区汇延路199弄,2,0,星星充电,公共电站,1.9,1.1,0.8,5元/次（仅供参考，具体以场地方收取为准),121.51514382599582,31.024153993724212
d15e6ca8-2980-4cb8-933f-3e7c8cbbe591,闵行区 瑞和华苑一期,上海市闵行区闵驰一路302弄,0,38,星星充电,公共电站,1.74,1.1,0.64,5元/小时（仅供参考，具体以场地方收取为准),121.53840935897976,31.040120887446182
940a9d94-ae0d-49c0-808f-361430f3856d,奉贤区 应用技术学院(直流3区),上海市奉贤区奉炮公路1225号,1,0,星星充电,公共电站,1.41,0.61,0.8,免费（仅供参考，具体以场地方收取为准),121.51555540022231,30.844558128194375
245b9a37-a80f-4400-8775-c11f741857da,金山区 金来苑(直流),上海市金山区金南街501弄,1,0,星星充电,公共电站,1.86,1.26,0.6,2小时5元（仅供参考，具体以场地方收取为准),121.17245700257563,30.879704960176806
23d8c8ab-f856-4d4e-832f-40119ac9d536,浦东新区 施湾镇中心小学,(工作地对内开放)浦东新区航城三路572号进门左转30米,0,8,星星充电,专用电站,1.276,0.636,0.64,免费停车（仅供参考，具体以场地方收取为准),121.75378804700998,31.151802204888686
0341b0b8-b741-4d65-b4a7-1b64a1a65252,麦威迪新能源-华新点,上海青浦华志路555号,0,3,人人电站,公共电站,1.5,1.0,0.5,5元/小时,121.23163455289213,31.23157663652739
378102af-c2f2-4d4d-a15b-857c150f7d4e,观致汽车浦明路桩群(直流桩群),上海市浦东新区浦明路1888号17栋,2,0,人人电站,专用电站,0.0,0.0,0.0,,121.51203482512774,31.204034663337385
8b44e9d8-2c81-4b39-be3a-efbf3901dbbf,浦东新区 家乐福新里程店(直流),上海市浦东新区高青路2671号，屋顶停车场。,1,0,星星充电,公共电站,2.15,1.35,0.8,前30分钟免费，超过一小时收费5元，往后每半小时增加2.5元，连续停放超过24小时的部分按以上标准重新计算（仅供参考，具体以场地方收取为准),121.52446449240871,31.1609004215764
fd4170dc-05ca-43d9-940d-29fe7530e7cf,崇明县 竖新充电站(直流）,上海市崇明县竖新镇大东村709号,1,0,星星充电,公共电站,1.441,0.641,0.8,免费停车（仅供参考，具体以场地方收取为准),121.61991297515753,31.60461516660207
9afd45cb-86d0-4848-9f03-ee3fd45065ae,闵行区 上海实验学校西校(1区),上海市闵行区平吉路300号右转左转到底,0,4,星星充电,专用电站,1.084,0.636,0.448,停车免费（仅供参考，具体以场地方收取为准),121.39957433810852,31.14797739098515
91f48e99-553d-40be-b80b-6808af219846,长宁区 申亚金融广场(室外),上海市长宁区延安西路895号A库西南侧车位,0,3,星星充电,公共电站,1.84,1.2,0.64,10元/小时(仅供参考，具体以场地方收取为准),121.43215292910016,31.214780030926608
c9fa29eb-538a-4f30-9aa8-9b2f95e4a65b,静安区 隆宇商业生活广场(直流),上海市静安区恒丰路329号,8,0,星星充电,公共电站,1.8,0.357--0.734--1.196--0.734--1.196--0.734--1.196--0.734--0.357,0.8--0.8--0.604--0.8--0.604--0.8--0.604--0.8--0.8,10元/小时，超过小时按照每半小时5元叠加，80元/天（仅供参考，具体以场地方收费为准）,121.45642160413088,31.243249762675003
66ecab84-032a-49b2-bbd2-8653599b68ad,浦东新区 秀怡苑二期(直流),上海市浦东新区环桥路1137弄,5,0,星星充电,公共电站,1.8,1.0,0.8,首小时免费，5元/小时，10元/天 （仅供参考，具体以场地方收取为准),121.601661017089,31.135024747220513
cd351807-eb1e-48a6-b998-7234a279e16f,嘉定区 中暨大厦,上海市嘉定区南翔镇银翔路819号B1,0,12,星星充电,公共电站,1.448,0.445--0.808--1.159--0.808--1.159--0.808--0.445,0.64--0.64--0.541--0.64--0.541--0.64--0.64,5元/小时（仅供参考，以场地收取为准）,121.31914902849748,31.287878479542297
d84e080b-81d8-450d-9473-a2b1b93cbb74,闵行区 星丰苑(直流),上海市闵行区莘庄镇黎明路155弄128号,1,0,星星充电,公共电站,1.45,0.53--0.85--0.53,0.6--0.6--0.6,5元/小时 （仅供参考，具体以场地方收费为准）,121.3778605220704,31.128069087622777
7e203aac-bb3c-48f3-8418-5e9d725574b4,浦东新区 施湾家园一期,上海市浦东新区施镇路255弄,0,10,星星充电,公共电站,1.281,0.641,0.64,未核实（仅供参考，具体以场地方收取为准),121.7571015231381,31.144940771818256
fcbabf10-189e-4e69-996d-676a66999b73,浦东新区 柏曼酒店(直流),上海市浦东新区高科东路1832号东南角,2,0,星星充电,公共电站,1.996,1.196,0.8,免费停车（仅供参考，具体以场地方收取为准),121.68911339982853,31.220011783577867
da7762a8-d34c-4d5b-8d82-9ccf7194a9d3,浦东新区 上海世博展览馆(直流),上海市浦东新区世博园区国展路1099号周家渡路E2门处进地下停车库,2,0,星星充电,公共电站,2.1,1.3,0.8,展会期间9-17点停车场对外开放，5元/时，24小时内封顶40元，非展会时期以现场信息为准（仅供参考，具体以场地方收取为准),121.49061321087804,31.18365274801173
0e78bcba-4aec-49de-bec8-aee31c1632d2,上海聚汶仪器有限公司_ 梅陇西路1989号,上海市闵行区梅陇西路1989号,1,0,人人电站,专用电站,0.0,0.0,0.0,,121.38947020229912,31.114397536598883
694402cf-97eb-4843-bf45-fcc0d0b33fc8,上海聚汶仪器有限公司_徐山路995号,上海市崇明县兴工路18号5号楼403室（上海广福经济开发区）,1,0,人人电站,专用电站,0.0,0.0,0.0,,121.1695545286979,31.21751618500758
53357d2a-7105-4c1f-b967-2ebb00551620,嘉定区 阳光葡提公馆,上海市嘉定区马陆镇宝乐路58弄地下停车场,0,20,星星充电,专用电站,1.88,1.24,0.64,5元/小时（仅供参考，具体以场地方收取为准),121.2894244804702,31.33125292777064
c6e9ceee-1ab8-4c9f-9558-0861510b707a,闵行区 久升农业科技有限公司(直流),上海市闵行区江月路1188号5号楼,1,0,星星充电,公共电站,2.057,1.257,0.8,半小时内免费，超过半小时5元/每小时（仅供参考，具体以场地方收取为准),121.51740389988252,31.085408110234617
00b241bd-cf73-4e2d-9183-cd1b0136dbba,浦东新区 文怡苑二期4幢东侧(直流),浦东新区环桥路1488弄,2,0,星星充电,公共电站,1.777,0.977,0.8,首小时免费，超过按照5元/次（仅供参考，具体以场地方收取为准),121.60537779357806,31.141618242338645
1b54e3ed-c12b-4dbc-bc04-c8e288c6449c,观致汽车浦明路桩群(交流桩群),上海市浦东新区浦明路1888号17栋,0,8,人人电站,专用电站,0.0,0.0,0.0,,121.51203482512774,31.204034663337385
2e54448d-b637-417c-b4ac-a45c85f9a271,闵行区 瑞和华苑一期(直流),上海市闵行区闵驰一路302弄,2,0,星星充电,公共电站,1.9,1.1,0.8,5元/小时（仅供参考，具体以场地方收取为准),121.54000725662024,31.040124941231273
947fb338-27f9-4224-a0f5-17e65a0ccada,（新增桩合约）顺丰快递(六团),上海市浦东新区祝桥镇金顺路22号（空港工业园）,0,0,星星充电,专用电站,None,,,,121.74252167500336,31.171701810238154
a85de5db-2a71-4635-8952-7fa243ba31c0,长宁区 虹桥美爵酒店(直流),上海市长宁区仙霞路369号,4,0,星星充电,公共电站,1.8,0.329--0.665--1.097--0.665--1.097--0.665--1.097--0.665--0.329,0.8--0.8--0.703--0.8--0.703--0.8--0.703--0.8--0.8,7元/小时(仅供参考，具体以场地方收费为准),121.39674040295509,31.206188527210905
fa5bb516-347f-4ee1-900a-ba82323d7a78,上海聚汶仪器有限公司_练塘镇张联村钟联292号,上海市青浦区练塘镇张联村钟联289号,1,0,人人电站,专用电站,0.0,0.0,0.0,,121.03994899394779,31.003963670308163
41b336d8-6e43-46ad-9322-0b42087c627b,泽满新能源科技家乐福新南店,上海市松江区新南路959号绿地金御广场家乐福新南店,2,0,人人电站,专用电站,1.6,1.3,0.3,,121.34041999491059,31.08869920401695
56831d79-43b6-4d83-829f-e3850764c950,宝山区 新月明星园(直流),上海市宝山区塔源路58弄,0,0,星星充电,公共电站,1.8,1.0,0.8,5元/时（仅供参考，具体以场地方收取为准),121.39950492166926,31.444197304382303
4ef8b7ad-e8e2-413f-8073-ad133247d01b,上海聚汶仪器有限公司_迪斯尼,上海市迪斯尼,1,0,人人电站,专用电站,0.0,0.0,0.0,,121.663769896577,31.140208064938694
4ee6494b-a23e-4df6-8e3a-e31ac8a2ce02,宝山区 宝祁雅苑,上海市宝山区锦秋路1601弄,0,12,星星充电,专用电站,1.281,0.641,0.64,五元一小时（仅供参考，以场地收取为准）,121.37262634087992,31.318819324175042
04b3e949-14ac-422a-b72b-cdd292651c6e,宝山区 大华虎城嘉年华(直流),宝山区大华一路210号,2,0,星星充电,公共电站,1.891,1.091,0.8,6元/小时（仅供参考，具体以场地方收取为准),121.41457745121338,31.269518519681775
0eb0c5d7-dc50-4481-a4ea-bacf9fb8278e,浦东新区 康花新村(直流),(小区内)浦东新区锦绣路康花新村66号西侧,2,0,星星充电,公共电站,1.44,1.2,0.24,半小时以内5元，半小时到24小时10元,121.54547675874466,31.148205936510305
40934545-1826-403b-a184-f2c629c04ee2,徐汇区 上海海外联谊会(直流),上海市徐汇区复兴西路46号,3,0,星星充电,专用电站,0.9,0.4,0.5,仅供内部使用,121.44502579042225,31.210846059147134
f4456b75-0f31-433c-b1c2-beb5179a2a8f,闵行区 浦江瑞和城壹街坊二期(直流),上海市闵行区汇延路258弄,2,0,星星充电,公共电站,1.956,1.156,0.8,5元/小时（仅供参考，具体以场地方收取为准),121.51815035798901,31.023447998259254
e84657d8-80d1-46be-b866-fabd020782da,普陀区 家乐福万里店(直流),上海市普陀区新村路1500号4楼A6~A8区域靠墙车位,1,0,星星充电,公共电站,2.15,1.35,0.8,7元/小时（仅供参考，具体以场地方收取为准),121.41125692559366,31.267921326375866
be8f0df4-43e7-41e9-978a-efffce9a7c84,宝山区 大华虎城嘉年华,宝山区大华一路210号,0,32,星星充电,公共电站,1.731,1.091,0.64,6元/小时（仅供参考，具体以场地方收取为准),121.41471106239237,31.269490050705112
f2d5b8ff-a415-4dc4-8ebb-41668a3bb3d5,闵行区 虹梅景苑一街坊(直流),上海市闵行区永德路700弄27号楼前,3,0,星星充电,公共电站,1.441,0.641,0.8,1小时内免费，超过按5元/天（仅供参考，具体以场地方收取为准),121.45190194930849,31.042626708286516
174c6d30-f1c3-4952-b114-4e36ea56a48c,浦东新区 鹏裕苑,上海市浦东新区莲溪路1099弄,0,12,星星充电,专用电站,1.36,0.72,0.64,1小时内免费，1-2小时10元，2-24小时20元（仅供参考，具体以场地方收取为准),121.56132771598195,31.175789768285956
