小词词,发表于 2018-12-26 16:57,天数：1 天,时间：12 月,和谁：亲子,玩法：摄影，人文，小资，奢侈，周末游,['上海'， '上海展览中心'],[{'district': '闸北区'， 'address': '上海'， 'geo': {'lng': 121.487899， 'lat': 31.249162}}， {'district': '静安区'， 'address': '上海展览中心'， 'geo': {'lng': 121.459292， 'lat': 31.230907}}],现居上海
M34****296,发表于 2018-06-25 15:27,天数：7 天,时间：4 月,人均：7000 元,和谁：和朋友,['上海'],[{'address': '上海'， 'district': '闸北区'， 'geo': {'lat': 31.249162， 'lng': 121.487899}}],现居张家界
shinestone,发表于 2018-06-25 14:45,玩法：自由行，摄影，人文，美食，小资，周末游,,,,['孙科别墅'],[],现居上海
豆小蔻,发表于 2018-06-25 13:45,天数：2 天,时间：6 月,人均：1000 元,和谁：亲子,['如家'， '横沔老街'， '上海'],[{'address': '如家'， 'district': '黄浦区'， 'geo': {'lat': 31.239914， 'lng': 121.494025}}， {'address': '横沔老街'， 'district': '浦东新区'， 'geo': {'lat': 31.152579， 'lng': 121.649897}}， {'address': '上海'， 'district': '闸北区'， 'geo': {'lat': 31.249162， 'lng': 121.487899}}],现居上海
上海旭日东升,发表于 2018-06-25 08:44,天数：1 天,时间：6 月,和谁：和朋友,玩法：自由行，摄影,['上海'， '莘庄公园'],[{'address': '上海'， 'district': '闸北区'， 'geo': {'lat': 31.249162， 'lng': 121.487899}}， {'address': '莘庄公园'， 'district': '闵行区'， 'geo': {'lat': 31.108191， 'lng': 121.379925}}],现居上海
泪潇湘,发表于 2018-06-24 19:39,天数：1 天,时间：10 月,人均：80 元,和谁：一个人,['上海'],[{'address': '上海'， 'district': '闸北区'， 'geo': {'lat': 31.249162， 'lng': 121.487899}}],现居青岛
李可为-三亚旅游,发表于 2018-06-24 13:36,天数：3 天,时间：6 月,人均：3000 元,和谁：和朋友,['上海浦东香格里拉大酒店'， '外滩'， '陆家嘴金融贸易区'， '南浦大桥'],[{'address': '上海浦东香格里拉大酒店'， 'district': '浦东新区'， 'geo': {'lat': 31.241507， 'lng': 121.50581}}， {'address': '外滩'， 'district': '黄浦区'， 'geo': {'lat': 31.236049， 'lng': 121.500728}}， {'address': '陆家嘴金融贸易区'， 'district': '浦东新区'， 'geo': {'lat': 31.244555， 'lng': 121.5099}}， {'address': '南浦大桥'， 'district': '黄浦区'， 'geo': {'lat': 31.211534， 'lng': 121.510558}}],现居三亚
扬州侠客,发表于 2018-06-24 11:03,玩法：摄影，人文,,,,['上海博物馆'， '上海'， '人民广场'],[{'address': '上海博物馆'， 'district': '黄浦区'， 'geo': {'lat': 31.234285， 'lng': 121.482163}}， {'address': '上海'， 'district': '闸北区'， 'geo': {'lat': 31.249162， 'lng': 121.487899}}， {'address': '人民广场'， 'district': '黄浦区'， 'geo': {'lat': 31.236009， 'lng': 121.478941}}],现居深圳
leledebaba,发表于 2018-06-23 22:52,天数：11 天,时间：2 月,人均：5000 元,和谁：亲子,['无锡'， '梅园'， '鼋头渚'， '华西村'， '太湖'， '太湖仙岛'， '华西金塔'， '虎丘'， '拙政园'， '留园'， '寒山寺'， '周庄'， '狮子林'， '剑池'， '虎丘塔'， '得月楼'， '苏州博物馆'， '双桥'， '外滩'， '宋庆龄故居'， '上海世博园'， '东方绿舟'， '城隍庙'， '外白渡桥'， '上海博物馆'， '中共一大会址'， '同济大学'， '金茂大厦'， '东方明珠'， '上海科技馆'],[{'address': '无锡'， 'district': '南长区'， 'geo': {'lat': 31.570037， 'lng': 120.305456}}， {'address': '梅园'， 'district': '闵行区'， 'geo': {'lat': 31.076842， 'lng': 121.557044}}， {'address': '华西村'， 'district': '崇明县'， 'geo': {'lat': 31.79055， 'lng': 121.195276}}， {'address': '太湖'， 'district': '太湖县'， 'geo': {'lat': 30.5011， 'lng': 116.182539}}， {'address': '太湖仙岛'， 'district': '太湖县'， 'geo': {'lat': 30.5011， 'lng': 116.182539}}， {'address': '虎丘'， 'district': '虎丘区'， 'geo': {'lat': 31.351869， 'lng': 120.478424}}， {'address': '留园'， 'district': '黄浦区'， 'geo': {'lat': 31.22202， 'lng': 121.466103}}， {'address': '寒山寺'， 'district': '崇明县'， 'geo': {'lat': 31.629514， 'lng': 121.4088}}， {'address': '周庄'， 'district': '昆山市'， 'geo': {'lat': 31.122583， 'lng': 120.85393}}， {'address': '虎丘塔'， 'district': '虎丘区'， 'geo': {'lat': 31.351869， 'lng': 120.478424}}， {'address': '得月楼'， 'district': '黄浦区'， 'geo': {'lat': 31.23249， 'lng': 121.498905}}， {'address': '双桥'， 'district': '双桥区'， 'geo': {'lat': 40.971406， 'lng': 117.948355}}， {'address': '外滩'， 'district': '黄浦区'， 'geo': {'lat': 31.236049， 'lng': 121.500728}}， {'address': '宋庆龄故居'， 'district': '徐汇区'， 'geo': {'lat': 31.210421， 'lng': 121.445263}}， {'address': '上海世博园'， 'district': '静安区'， 'geo': {'lat': 31.233201， 'lng': 121.469528}}， {'address': '东方绿舟'， 'district': '青浦区'， 'geo': {'lat': 31.106307， 'lng': 121.015714}}， {'address': '城隍庙'， 'district': '金山区'， 'geo': {'lat': 30.79285， 'lng': 121.201038}}， {'address': '外白渡桥'， 'district': '黄浦区'， 'geo': {'lat': 31.248807， 'lng': 121.496726}}， {'address': '上海博物馆'， 'district': '黄浦区'， 'geo': {'lat': 31.234285， 'lng': 121.482163}}， {'address': '中共一大会址'， 'district': '黄浦区'， 'geo': {'lat': 31.226031， 'lng': 121.48181}}， {'address': '同济大学'， 'district': '杨浦区'， 'geo': {'lat': 31.287435， 'lng': 121.519794}}， {'address': '金茂大厦'， 'district': '浦东新区'， 'geo': {'lat': 31.240765， 'lng': 121.512182}}， {'address': '东方明珠'， 'district': '浦东新区'， 'geo': {'lat': 31.245342， 'lng': 121.50647}}， {'address': '上海科技馆'， 'district': '浦东新区'， 'geo': {'lat': 31.224652， 'lng': 121.548081}}],现居泰安
李可为-三亚旅游,发表于 2018-06-23 10:22,天数：3 天,时间：6 月,人均：3000 元,和谁：和朋友,['上海威斯汀大饭店'， '外滩'， '黄浦江'， '豫园'， '陆家嘴'， '上海'],[{'address': '上海威斯汀大饭店'， 'district': '黄浦区'， 'geo': {'lat': 31.238182， 'lng': 121.493571}}， {'address': '外滩'， 'district': '黄浦区'， 'geo': {'lat': 31.236049， 'lng': 121.500728}}， {'address': '黄浦江'， 'district': '浦东新区'， 'geo': {'lat': 31.191816， 'lng': 121.479713}}， {'address': '豫园'， 'district': '黄浦区'， 'geo': {'lat': 31.232388， 'lng': 121.498831}}， {'address': '陆家嘴'， 'district': '浦东新区'， 'geo': {'lat': 31.244555， 'lng': 121.5099}}， {'address': '上海'， 'district': '闸北区'， 'geo': {'lat': 31.249162， 'lng': 121.487899}}],现居三亚
天天印相,发表于 2018-06-22 22:28,天数：1 天,时间：6 月,人均：10 元,和谁：和朋友,['外滩'],[{'address': '外滩'， 'district': '黄浦区'， 'geo': {'lat': 31.236049， 'lng': 121.500728}}],现居上海
凡人客栈,发表于 2018-06-22 18:23,时间：5 月,和谁：一个人,玩法：自由行，摄影，人文,,['苏州河'， '上海'， '黄浦江'， '外滩'， '陆家嘴'],[{'address': '苏州河'， 'district': '普陀区'， 'geo': {'lat': 31.250086， 'lng': 121.455722}}， {'address': '上海'， 'district': '闸北区'， 'geo': {'lat': 31.249162， 'lng': 121.487899}}， {'address': '黄浦江'， 'district': '浦东新区'， 'geo': {'lat': 31.191816， 'lng': 121.479713}}， {'address': '外滩'， 'district': '黄浦区'， 'geo': {'lat': 31.236049， 'lng': 121.500728}}， {'address': '陆家嘴'， 'district': '浦东新区'， 'geo': {'lat': 31.244555， 'lng': 121.5099}}],现居上海
空qi7,发表于 2018-06-22 15:34,天数：1 天,时间：6 月,人均：111 元,和谁：情侣,['云南'， '农家乐'],[{'address': '云南'， 'district': '楚雄市'， 'geo': {'lat': 24.864213， 'lng': 101.592952}}， {'address': '农家乐'， 'district': '杨浦区'， 'geo': {'lat': 31.288031， 'lng': 121.547869}}],现居承德
旅途看点,发表于 2018-06-22 12:33,玩法：自由行,,,,['上海'， '锦江乐园'， '锦江'， '锦江之星'， '锦江'],[{'address': '上海'， 'district': '闸北区'， 'geo': {'lat': 31.249162， 'lng': 121.487899}}， {'address': '锦江乐园'， 'district': '闵行区'， 'geo': {'lat': 31.145742， 'lng': 121.414993}}， {'address': '锦江'， 'district': '锦江区'， 'geo': {'lat': 30.606302， 'lng': 104.124269}}， {'address': '锦江之星'， 'district': '闵行区'， 'geo': {'lat': 31.163406， 'lng': 121.376896}}， {'address': '锦江'， 'district': '锦江区'， 'geo': {'lat': 30.606302， 'lng': 104.124269}}],现居合肥
旅游创新2-0,发表于 2018-06-22 12:26,玩法：自由行，自驾，周末游，半自由行,,,,['上海'， '锦江乐园'， '锦江'， '锦江之星'， '锦江'],[{'address': '上海'， 'district': '闸北区'， 'geo': {'lat': 31.249162， 'lng': 121.487899}}， {'address': '锦江乐园'， 'district': '闵行区'， 'geo': {'lat': 31.145742， 'lng': 121.414993}}， {'address': '锦江'， 'district': '锦江区'， 'geo': {'lat': 30.606302， 'lng': 104.124269}}， {'address': '锦江之星'， 'district': '闵行区'， 'geo': {'lat': 31.163406， 'lng': 121.376896}}， {'address': '锦江'， 'district': '锦江区'， 'geo': {'lat': 30.606302， 'lng': 104.124269}}],现居漳州
上海旭日东升,发表于 2018-06-22 07:36,天数：1 天,时间：6 月,和谁：和朋友,玩法：自由行，摄影,['上海'， '寻梦园'],[{'address': '上海'， 'district': '闸北区'， 'geo': {'lat': 31.249162， 'lng': 121.487899}}， {'address': '寻梦园'， 'district': '虹口区'， 'geo': {'lat': 31.254918， 'lng': 121.492267}}],现居上海
潘昶永,发表于 2018-06-22 00:22,天数：3 天,时间：6 月,人均：2000 元,和谁：和朋友,['外滩'， '上海'， '上海天禧嘉福璞缇客酒店'],[{'address': '外滩'， 'district': '黄浦区'， 'geo': {'lat': 31.236049， 'lng': 121.500728}}， {'address': '上海'， 'district': '闸北区'， 'geo': {'lat': 31.249162， 'lng': 121.487899}}， {'address': '上海天禧嘉福璞缇客酒店'， 'district': '闵行区'， 'geo': {'lat': 31.187216， 'lng': 121.402098}}],现居上海
茅草杂货铺,发表于 2018-06-21 14:12,天数：5 天,时间：5 月,人均：3000 元,和谁：一个人,['奇幻童话城堡'， '上海迪士尼度假区'， '明日世界'， '梦幻世界'， '宝藏湾'， '探险岛'， '奇想花园'， '创极速光轮'， '冰雪奇缘：欢唱盛会'， '七个小矮人矿山车'， '迪士尼小镇'， '米奇大街'， '小飞象'， '人猿泰山：丛林的呼唤'， '加勒比海盗——沉落宝藏之战'， '点亮奇梦：夜光幻影秀'],[{'address': '奇幻童话城堡'， 'district': '浦东新区'， 'geo': {'lat': 31.244927， 'lng': 121.7281}}， {'address': '上海迪士尼度假区'， 'district': '浦东新区'， 'geo': {'lat': 31.147463， 'lng': 121.672711}}， {'address': '明日世界'， 'district': '浦东新区'， 'geo': {'lat': 31.147654， 'lng': 121.663723}}， {'address': '迪士尼小镇'， 'district': '浦东新区'， 'geo': {'lat': 31.146182， 'lng': 121.668573}}， {'address': '米奇大街'， 'district': '浦东新区'， 'geo': {'lat': 31.052804， 'lng': 121.763968}}， {'address': '人猿泰山：丛林的呼唤'， 'district': '泰山区'， 'geo': {'lat': 36.215457， 'lng': 117.183902}}， {'address': '加勒比海盗——沉落宝藏之战'， 'district': '宝山区'， 'geo': {'lat': 31.325482， 'lng': 121.39236}}],现居郑州
_CFT01****2885584,发表于 2018-06-21 13:13,,,,,['上海'],[{'address': '上海'， 'district': '闸北区'， 'geo': {'lat': 31.249162， 'lng': 121.487899}}],现居南阳
shinestone,发表于 2018-06-21 10:08,玩法：自由行，摄影，人文，小资,,,,['马勒别墅'， '陕西南路'， '上海'],[{'address': '陕西南路'， 'district': '黄浦区'， 'geo': {'lat': 31.219947， 'lng': 121.467027}}， {'address': '上海'， 'district': '闸北区'， 'geo': {'lat': 31.249162， 'lng': 121.487899}}],现居上海
上海旭日东升,发表于 2018-06-21 08:12,天数：1 天,时间：6 月,和谁：和朋友,玩法：自由行，摄影,['上海'， '朱泾镇'， '花开海上生态园'],[{'address': '上海'， 'district': '闸北区'， 'geo': {'lat': 31.249162， 'lng': 121.487899}}， {'address': '朱泾镇'， 'district': '金山区'， 'geo': {'lat': 30.895902， 'lng': 121.174741}}],现居上海
天天印相,发表于 2018-06-20 15:25,天数：1 天,时间：6 月,人均：8 元,和谁：和朋友,['外滩'],[{'address': '外滩'， 'district': '黄浦区'， 'geo': {'lat': 31.236049， 'lng': 121.500728}}],现居上海
上海旭日东升,发表于 2018-06-20 10:06,天数：1 天,时间：6 月,和谁：和朋友,玩法：自由行，摄影,['青浦'， '寻梦园'， '普罗旺斯'],[{'address': '青浦'， 'district': '青浦区'， 'geo': {'lat': 31.130862， 'lng': 121.091425}}， {'address': '寻梦园'， 'district': '虹口区'， 'geo': {'lat': 31.254918， 'lng': 121.492267}}， {'address': '普罗旺斯'， 'district': '长宁区'， 'geo': {'lat': 31.224969， 'lng': 121.425223}}],现居上海
shinestone,发表于 2018-06-20 09:55,玩法：自由行，摄影，人文，小资,,,,['上海'， '外滩'， '马勒别墅'],[{'address': '上海'， 'district': '闸北区'， 'geo': {'lat': 31.249162， 'lng': 121.487899}}， {'address': '外滩'， 'district': '黄浦区'， 'geo': {'lat': 31.236049， 'lng': 121.500728}}],现居上海
_WeCh****011457,发表于 2018-06-19 14:16,天数：4 天,时间：6 月,人均：3500 元,和谁：亲子,['上海'， '上海科技馆'， '东方明珠'， '上海浦东绿地假日酒店'， '雷鸣山漂流'， '旋转疯蜜罐'， '巴斯光年星际营救'， '小飞象'， '探险岛'， '米奇大街'],[{'address': '上海'， 'district': '闸北区'， 'geo': {'lat': 31.249162， 'lng': 121.487899}}， {'address': '上海科技馆'， 'district': '浦东新区'， 'geo': {'lat': 31.224652， 'lng': 121.548081}}， {'address': '东方明珠'， 'district': '浦东新区'， 'geo': {'lat': 31.245342， 'lng': 121.50647}}， {'address': '上海浦东绿地假日酒店'， 'district': '浦东新区'， 'geo': {'lat': 31.140575， 'lng': 121.587617}}， {'address': '巴斯光年星际营救'， 'district': '徐汇区'， 'geo': {'lat': 31.200201， 'lng': 121.443543}}， {'address': '米奇大街'， 'district': '浦东新区'， 'geo': {'lat': 31.052804， 'lng': 121.763968}}],现居北京
M27****295,发表于 2018-06-19 12:23,天数：7 天,时间：6 月,人均：1 元,和谁：和朋友,['花鸟岛'， '嵊泗'， '枸杞岛'， '锦里古街'， '外滩'， '外白渡桥'],[{'address': '嵊泗'， 'district': '嵊泗县'， 'geo': {'lat': 30.705004， 'lng': 122.481686}}， {'address': '外滩'， 'district': '黄浦区'， 'geo': {'lat': 31.236049， 'lng': 121.500728}}， {'address': '外白渡桥'， 'district': '黄浦区'， 'geo': {'lat': 31.248807， 'lng': 121.496726}}],现居丽江
shinestone,发表于 2018-06-19 10:20,玩法：自由行，摄影，人文，小资,,,,['马勒别墅'， '外滩'， '黄浦江'， '上海'],[{'address': '外滩'， 'district': '黄浦区'， 'geo': {'lat': 31.236049， 'lng': 121.500728}}， {'address': '黄浦江'， 'district': '浦东新区'， 'geo': {'lat': 31.191816， 'lng': 121.479713}}， {'address': '上海'， 'district': '闸北区'， 'geo': {'lat': 31.249162， 'lng': 121.487899}}],现居上海
旅行者的季忆,发表于 2018-06-18 16:58,天数：2 天,时间：6 月,人均：1600 元,和谁：和朋友,['廊桥'， '上海'],[{'address': '廊桥'， 'district': '虹口区'， 'geo': {'lat': 31.292591， 'lng': 121.493654}}， {'address': '上海'， 'district': '闸北区'， 'geo': {'lat': 31.249162， 'lng': 121.487899}}],现居南京
蓝色的郁金香88,发表于 2018-06-18 14:12,时间：6 月,和谁：和朋友,玩法：美食,,['上海'],[{'address': '上海'， 'district': '闸北区'， 'geo': {'lat': 31.249162， 'lng': 121.487899}}],现居上海
je****nui,发表于 2018-06-18 09:28,天数：5 天,时间：6 月,人均：7890 元,和谁：和父母,['上海'],[{'address': '上海'， 'district': '闸北区'， 'geo': {'lat': 31.249162， 'lng': 121.487899}}],现居上海
je****nui,发表于 2018-06-18 09:10,天数：1 天,时间：6 月,人均：150 元,和谁：和朋友,['上海'],[{'address': '上海'， 'district': '闸北区'， 'geo': {'lat': 31.249162， 'lng': 121.487899}}],现居上海
刘小顺,发表于 2018-06-17 22:47,天数：10 天,时间：6 月,人均：6000 元,和谁：一个人,['上海'],[{'address': '上海'， 'district': '闸北区'， 'geo': {'lat': 31.249162， 'lng': 121.487899}}],现居上海
shinestone,发表于 2018-06-17 16:06,玩法：自由行，摄影，人文，小资,,,,['上海'， '马勒别墅'， '外滩'， '东方明珠'， '上海木文化博物馆'],[{'address': '上海'， 'district': '闸北区'， 'geo': {'lat': 31.249162， 'lng': 121.487899}}， {'address': '外滩'， 'district': '黄浦区'， 'geo': {'lat': 31.236049， 'lng': 121.500728}}， {'address': '东方明珠'， 'district': '浦东新区'， 'geo': {'lat': 31.245342， 'lng': 121.50647}}， {'address': '上海木文化博物馆'， 'district': '宝山区'， 'geo': {'lat': 31.315923， 'lng': 121.418681}}],现居上海
shinestone,发表于 2018-06-16 14:01,时间：6 月,玩法：自由行，摄影，人文，小资,,,['上海木文化博物馆'],[{'address': '上海木文化博物馆'， 'district': '宝山区'， 'geo': {'lat': 31.315923， 'lng': 121.418681}}],现居上海
凡人客栈,发表于 2018-06-15 16:01,玩法：自由行，摄影，人文,,,,['苏州河'， '上海'， '黄浦江'， '外滩'， '陆家嘴'， '乌镇路桥'， '上海中心大厦'， '九子公园'],[{'address': '苏州河'， 'district': '普陀区'， 'geo': {'lat': 31.250086， 'lng': 121.455722}}， {'address': '上海'， 'district': '闸北区'， 'geo': {'lat': 31.249162， 'lng': 121.487899}}， {'address': '黄浦江'， 'district': '浦东新区'， 'geo': {'lat': 31.191816， 'lng': 121.479713}}， {'address': '外滩'， 'district': '黄浦区'， 'geo': {'lat': 31.236049， 'lng': 121.500728}}， {'address': '陆家嘴'， 'district': '浦东新区'， 'geo': {'lat': 31.244555， 'lng': 121.5099}}， {'address': '乌镇路桥'， 'district': '黄浦区'， 'geo': {'lat': 31.245884， 'lng': 121.473904}}， {'address': '上海中心大厦'， 'district': '浦东新区'， 'geo': {'lat': 31.23921， 'lng': 121.512023}}， {'address': '九子公园'， 'district': '黄浦区'， 'geo': {'lat': 31.2466， 'lng': 121.470531}}],现居上海
天天印相,发表于 2018-06-14 22:04,天数：1 天,时间：6 月,人均：8 元,和谁：和朋友,['上海'， '人民广场'， '老上海1930风情街'， '石库门'],[{'address': '上海'， 'district': '闸北区'， 'geo': {'lat': 31.249162， 'lng': 121.487899}}， {'address': '人民广场'， 'district': '黄浦区'， 'geo': {'lat': 31.236009， 'lng': 121.478941}}， {'address': '老上海1930风情街'， 'district': '黄浦区'， 'geo': {'lat': 31.231307， 'lng': 121.497893}}， {'address': '石库门'， 'district': '黄浦区'， 'geo': {'lat': 31.214368， 'lng': 121.475111}}],现居上海
M27****7535,发表于 2018-06-14 13:20,天数：1 天,时间：6 月,人均：260 元,和谁：和朋友,['上海'， '外滩'],[{'address': '上海'， 'district': '闸北区'， 'geo': {'lat': 31.249162， 'lng': 121.487899}}， {'address': '外滩'， 'district': '黄浦区'， 'geo': {'lat': 31.236049， 'lng': 121.500728}}],现居苏州
北归去,发表于 2018-06-13 19:02,天数：4 天,和谁：和朋友,玩法：自由行，人文，穷游,,['上海'， '1933老场坊'， '嘉善老市'， '鲁迅公园'， '上海影视乐园'， '松江'， '外滩'],[{'address': '上海'， 'district': '闸北区'， 'geo': {'lat': 31.249162， 'lng': 121.487899}}， {'address': '1933老场坊'， 'district': '虹口区'， 'geo': {'lat': 31.260223， 'lng': 121.498818}}， {'address': '嘉善老市'， 'district': '徐汇区'， 'geo': {'lat': 31.213411， 'lng': 121.467209}}， {'address': '鲁迅公园'， 'district': '虹口区'， 'geo': {'lat': 31.277761， 'lng': 121.490015}}， {'address': '上海影视乐园'， 'district': '松江区'， 'geo': {'lat': 31.016259， 'lng': 121.319229}}， {'address': '松江'， 'district': '松江区'， 'geo': {'lat': 31.021245， 'lng': 121.226791}}， {'address': '外滩'， 'district': '黄浦区'， 'geo': {'lat': 31.236049， 'lng': 121.500728}}],现居重庆
shinestone,发表于 2018-06-13 14:15,天数：2 天,时间：6 月,玩法：自由行，摄影，人文，小资,,['上海'],[{'address': '上海'， 'district': '闸北区'， 'geo': {'lat': 31.249162， 'lng': 121.487899}}],现居上海
天天印相,发表于 2018-06-12 21:22,天数：1 天,时间：6 月,人均：8 元,和谁：和朋友,['上海'， '静安寺'],[{'address': '上海'， 'district': '闸北区'， 'geo': {'lat': 31.249162， 'lng': 121.487899}}， {'address': '静安寺'， 'district': '静安区'， 'geo': {'lat': 31.229747， 'lng': 121.451799}}],现居上海
蓝色的郁金香88,发表于 2018-06-12 19:14,时间：6 月,和谁：和朋友,玩法：美食,,['静安寺'],[{'address': '静安寺'， 'district': '静安区'， 'geo': {'lat': 31.229747， 'lng': 121.451799}}],现居上海
豆小蔻,发表于 2018-06-12 11:01,天数：1 天,时间：6 月,人均：100 元,和谁：一个人,['上海'， '汉庭酒店'， '汉庭酒店'],[{'address': '上海'， 'district': '闸北区'， 'geo': {'lat': 31.249162， 'lng': 121.487899}}， {'address': '汉庭酒店'， 'district': '嘉定区'， 'geo': {'lat': 31.301869， 'lng': 121.176059}}， {'address': '汉庭酒店'， 'district': '嘉定区'， 'geo': {'lat': 31.301869， 'lng': 121.176059}}],现居上海
shinestone,发表于 2018-06-11 15:43,天数：1 天,时间：6 月,人均：388 元,玩法：自由行，摄影，人文，小资，奢侈,['外滩'],[{'address': '外滩'， 'district': '黄浦区'， 'geo': {'lat': 31.236049， 'lng': 121.500728}}],现居上海
M27****6479,发表于 2018-06-11 15:17,天数：1 天,时间：6 月,人均：80 元,和谁：和朋友,['淮南'],[{'address': '淮南'， 'district': '田家庵区'， 'geo': {'lat': 32.642812， 'lng': 117.018639}}],现居上海
xujia****8888,发表于 2018-06-11 14:24,天数：1 天,人均：70 元,和谁：和朋友,玩法：自驾，徒步,['上海'， '松江'],[{'address': '上海'， 'district': '闸北区'， 'geo': {'lat': 31.249162， 'lng': 121.487899}}， {'address': '松江'， 'district': '松江区'， 'geo': {'lat': 31.021245， 'lng': 121.226791}}],现居上海
蓝色的郁金香88,发表于 2018-06-11 10:36,时间：6 月,人均：150 元,和谁：和朋友,玩法：美食,['上海'],[{'address': '上海'， 'district': '闸北区'， 'geo': {'lat': 31.249162， 'lng': 121.487899}}],现居上海
上海旭日东升,发表于 2018-06-11 07:42,天数：1 天,玩法：摄影,,,['青浦'],[{'address': '青浦'， 'district': '青浦区'， 'geo': {'lat': 31.130862， 'lng': 121.091425}}],现居上海
晓汐,发表于 2018-06-10 23:59,,,,,['上海'],[{'address': '上海'， 'district': '闸北区'， 'geo': {'lat': 31.249162， 'lng': 121.487899}}],现居嘉兴
天天印相,发表于 2018-06-10 21:30,天数：1 天,时间：6 月,人均：8 元,和谁：和朋友,['上海'， '莫干山路'， 'M50创意园'],[{'address': '上海'， 'district': '闸北区'， 'geo': {'lat': 31.249162， 'lng': 121.487899}}， {'address': '莫干山路'， 'district': '普陀区'， 'geo': {'lat': 31.254706， 'lng': 121.454225}}， {'address': 'M50创意园'， 'district': '普陀区'， 'geo': {'lat': 31.253951， 'lng': 121.455067}}],现居上海
凡人客栈,发表于 2018-06-10 20:37,和谁：一个人,玩法：自由行，摄影，人文,,,['苏州河'， '上海'， '外滩'， '外白渡桥'， '东方明珠'],[{'address': '苏州河'， 'district': '普陀区'， 'geo': {'lat': 31.250086， 'lng': 121.455722}}， {'address': '上海'， 'district': '闸北区'， 'geo': {'lat': 31.249162， 'lng': 121.487899}}， {'address': '外滩'， 'district': '黄浦区'， 'geo': {'lat': 31.236049， 'lng': 121.500728}}， {'address': '外白渡桥'， 'district': '黄浦区'， 'geo': {'lat': 31.248807， 'lng': 121.496726}}， {'address': '东方明珠'， 'district': '浦东新区'， 'geo': {'lat': 31.245342， 'lng': 121.50647}}],现居上海
蓝色的郁金香88,发表于 2018-06-10 19:28,时间：6 月,人均：788 元,和谁：和父母,玩法：美食，周末游,['上海'],[{'address': '上海'， 'district': '闸北区'， 'geo': {'lat': 31.249162， 'lng': 121.487899}}],现居上海
天天印相,发表于 2018-06-09 22:29,天数：1 天,时间：6 月,人均：10 元,和谁：和朋友,['上海'， '苏州河'， '梦清园'],[{'address': '上海'， 'district': '闸北区'， 'geo': {'lat': 31.249162， 'lng': 121.487899}}， {'address': '苏州河'， 'district': '普陀区'， 'geo': {'lat': 31.250086， 'lng': 121.455722}}， {'address': '梦清园'， 'district': '普陀区'， 'geo': {'lat': 31.256149， 'lng': 121.447876}}],现居上海
shinestone,发表于 2018-06-09 22:18,天数：1 天,时间：6 月,玩法：自由行，摄影，人文，美食，小资,,['外滩'],[{'address': '外滩'， 'district': '黄浦区'， 'geo': {'lat': 31.236049， 'lng': 121.500728}}],现居上海
扬州侠客,发表于 2018-06-09 21:54,玩法：摄影，人文,,,,['上海博物馆'， '上海'， '人民广场'],[{'address': '上海博物馆'， 'district': '黄浦区'， 'geo': {'lat': 31.234285， 'lng': 121.482163}}， {'address': '上海'， 'district': '闸北区'， 'geo': {'lat': 31.249162， 'lng': 121.487899}}， {'address': '人民广场'， 'district': '黄浦区'， 'geo': {'lat': 31.236009， 'lng': 121.478941}}],现居深圳
神婆爱吃,发表于 2018-06-09 19:07,玩法：美食，奢侈,,,,['上海'， '外滩'],[{'address': '上海'， 'district': '闸北区'， 'geo': {'lat': 31.249162， 'lng': 121.487899}}， {'address': '外滩'， 'district': '黄浦区'， 'geo': {'lat': 31.236049， 'lng': 121.500728}}],现居杭州
墨小糖,发表于 2018-06-09 18:51,天数：2 天,时间：3 月,人均：1500 元,和谁：和朋友,['上海'],[{'address': '上海'， 'district': '闸北区'， 'geo': {'lat': 31.249162， 'lng': 121.487899}}],现居天津
ma****ly,发表于 2018-06-08 14:32,天数：1 天,时间：6 月,玩法：人文,,['黄浦江'， '艺仓美术馆'],[{'address': '黄浦江'， 'district': '浦东新区'， 'geo': {'lat': 31.191816， 'lng': 121.479713}}， {'address': '艺仓美术馆'， 'district': '长宁区'， 'geo': {'lat': 31.216399， 'lng': 121.382429}}],现居上海
森林啊,发表于 2018-06-08 09:31,玩法：自由行，人文，省钱，穷游,,,,['上海'， '1933老场坊'， '嘉善老市'， '鲁迅公园'， '上海影视乐园'， '松江'， '外滩'],[{'address': '上海'， 'district': '闸北区'， 'geo': {'lat': 31.249162， 'lng': 121.487899}}， {'address': '1933老场坊'， 'district': '虹口区'， 'geo': {'lat': 31.260223， 'lng': 121.498818}}， {'address': '嘉善老市'， 'district': '徐汇区'， 'geo': {'lat': 31.213411， 'lng': 121.467209}}， {'address': '鲁迅公园'， 'district': '虹口区'， 'geo': {'lat': 31.277761， 'lng': 121.490015}}， {'address': '上海影视乐园'， 'district': '松江区'， 'geo': {'lat': 31.016259， 'lng': 121.319229}}， {'address': '松江'， 'district': '松江区'， 'geo': {'lat': 31.021245， 'lng': 121.226791}}， {'address': '外滩'， 'district': '黄浦区'， 'geo': {'lat': 31.236049， 'lng': 121.500728}}],现居重庆
shinestone,发表于 2018-06-07 15:56,天数：2 天,时间：6 月,,,['上海'],[{'address': '上海'， 'district': '闸北区'， 'geo': {'lat': 31.249162， 'lng': 121.487899}}],现居上海
蓝色的郁金香88,发表于 2018-06-07 12:48,时间：6 月,和谁：和朋友,玩法：美食,,['中华艺术宫'],[{'address': '中华艺术宫'， 'district': '浦东新区'， 'geo': {'lat': 31.189751， 'lng': 121.50145}}],现居上海
